word,word_count,rank,,
akademikerquote,2,7287,,
dualen,2,7288,,
gewürdigt,2,7289,,
qualitativ,2,7290,,
hochwertige,2,7291,,
geeigneter,2,7292,,
wirkungsvoll,2,7293,,
behinderten,2,7294,,
augenmaß,2,7295,,
selbstständig,2,7296,,
humanistischen,2,7297,,
bildungsideal,2,7298,,
unterrichts,2,7299,,
kindeswohl,2,7300,,
monopolisierung,2,7301,,
bezugsperson,2,7302,,
digitalen,2,7303,,
hilfsmittel,2,7304,,
medium,2,7305,,
eingreifen,2,7306,,
verpflichtend,2,7307,,
behauptungen,2,7308,,
erkenntnissen,2,7309,,
entwicklungspsychologie,2,7310,,
einseitige,2,7311,,
haushalten,2,7312,,
kulturleben,2,7313,,
kulturerbes,2,7314,,
theatern,2,7315,,
immaterielle,2,7316,,
regelfall,2,7317,,
kulturgut,2,7318,,
hochsprache,2,7319,,
dialekte,2,7320,,
immaterielles,2,7321,,
goethe-institut,2,7322,,
studienfderprogramme,2,7323,,
goethe-institute,2,7324,,
positives,2,7325,,
trends,2,7326,,
franzischen,2,7327,,
fürsorgepflicht,2,7328,,
hoheitliche,2,7329,,
klimawandel,2,7330,,
erwärmung,2,7331,,
hauptbestandteil,2,7332,,
photosynthese,2,7333,,
atmosphäre,2,7334,,
verschiebung,2,7335,,
klimas,2,7336,,
bewirkt,2,7337,,
propagiert,2,7338,,
illegitimen,2,7339,,
voran,2,7340,,
ersatzlose,2,7341,,
verbindlichen,2,7342,,
kohle,2,7343,,
erdgas,2,7344,,
kostengstige,2,7345,,
wettbewerbsfähigen,2,7346,,
kalkulierbar,2,7347,,
schädlich,2,7348,,
marktwirtschaftlichen,2,7349,,
lungen,2,7350,,
endlagerung,2,7351,,
kanada,2,7352,,
grundpfeiler,2,7353,,
prosperität,2,7354,,
forscher,2,7355,,
forschungsstrategien,2,7356,,
missstände,2,7357,,
forschungsfderung,2,7358,,
effektive,2,7359,,
kreditnehmer,2,7360,,
neubauten,2,7361,,
birgt,2,7362,,
kosteneinsparung,2,7363,,
effizient,2,7364,,
zwangsweise,2,7365,,
hohes,2,7366,,
begrdete,2,7367,,
insel,2,7368,,
bahn,2,7369,,
ansteigt,2,7370,,
benzin,2,7371,,
automobilindustrie,2,7372,,
e-fahrzeugen,2,7373,,
e-mobile,2,7374,,
resultieren,2,7375,,
lebensdauer,2,7376,,
weitgehender,2,7377,,
umstellung,2,7378,,
verbrennern,2,7379,,
wirklichen,2,7380,,
durchbruch,2,7381,,
erzeugten,2,7382,,
betriebenen,2,7383,,
kunden,2,7384,,
kauf,2,7385,,
zwangsbeimischung,2,7386,,
markt,2,7387,,
techniken,2,7388,,
zugriff,2,7389,,
privatsphäre,2,7390,,
benutzer,2,7391,,
geräte,2,7392,,
it-sicherheit,2,7393,,
regulatorischen,2,7394,,
entwicklungsprojekten,2,7395,,
weltweiter,2,7396,,
strategischen,2,7397,,
devodebb,2,7398,,
155,2,7399,,
zurkgeben,2,7400,,
weisungsfreie,2,7401,,
parteiferne,2,7402,,
härter,2,7403,,
bestrafen,2,7404,,
fachgerichte,2,7405,,
standortfaktor,2,7406,,
vereinte,2,7407,,
sicherheitsstruktur,2,7408,,
441,2,7409,,
442,2,7410,,
542,2,7411,,
lohnt,2,7412,,
543,2,7413,,
544,2,7414,,
demografiekrise,2,7415,,
zeitgemäße,2,7416,,
spannungsverhältnis,2,7417,,
761,2,7418,,
762,2,7419,,
763,2,7420,,
auslandsfinanzierung,2,7421,,
764,2,7422,,
765,2,7423,,
811,2,7424,,
812,2,7425,,
813,2,7426,,
814,2,7427,,
studienanforderungen,2,7428,,
821,2,7429,,
822,2,7430,,
823,2,7431,,
824,2,7432,,
825,2,7433,,
826,2,7434,,
827,2,7435,,
ethikunterricht,2,7436,,
828,2,7437,,
831,2,7438,,
geschlechterneutrale,2,7439,,
832,2,7440,,
912,2,7441,,
fehlanreizen,2,7442,,
falscher,2,7443,,
nachsicht,2,7444,,
lernen,2,7445,,
verschleiern,2,7446,,
gelungener,2,7447,,
technologiestandort,2,7448,,
voranbringen,2,7449,,
1010,2,7450,,
herausforderung,2,7451,,
10101,2,7452,,
10102,2,7453,,
bgerrecht,2,7454,,
10103,2,7455,,
1011,2,7456,,
10111,2,7457,,
10112,2,7458,,
10113,2,7459,,
schadstoffe,2,7460,,
10114,2,7461,,
afd-stufentarif,2,7462,,
eigenständigkeit,2,7463,,
tilgen,2,7464,,
150,2,7465,,
1110,2,7466,,
1111,2,7467,,
heimholen,2,7468,,
156,2,7469,,
reformierbar,2,7470,,
mietern,2,7471,,
160,2,7472,,
einstellen,2,7473,,
163,2,7474,,
alternativen,2,7475,,
164,2,7476,,
174,2,7477,,
forst,2,7478,,
flächenkonkurrenz,2,7479,,
öffentlich-privat-projekte,2,7480,,
lobby,2,7481,,
gerverkehr,2,7482,,
183,2,7483,,
wohnungspolitik,2,7484,,
186,2,7485,,
stadtentwicklung,2,7486,,
nachverdichten,2,7487,,
188,2,7488,,
demokraten,2,7489,,
geschah,2,7490,,
fühlen,2,7491,,
alternativlos,2,7492,,
vernunft,2,7493,,
hinnehmen,2,7494,,
gelebte,2,7495,,
1848,2,7496,,
bgerlichen,2,7497,,
ganzer,2,7498,,
verschaffen,2,7499,,
nachfolgende,2,7500,,
jahrzehntelangen,2,7501,,
verantworten,2,7502,,
materiellen,2,7503,,
kartell,2,7504,,
präventiv,2,7505,,
sorgfältiger,2,7506,,
gesetzesinitiativen,2,7507,,
hinweg,2,7508,,
kollidieren,2,7509,,
macht-,2,7510,,
garantierter,2,7511,,
ordnungsrahmen,2,7512,,
staatsaufgaben,2,7513,,
konzentration,2,7514,,
vorhandene,2,7515,,
differenziertes,2,7516,,
wendungen,2,7517,,
katastrophen,2,7518,,
generation,2,7519,,
politikfeldern,2,7520,,
mdigen,2,7521,,
wechselseitige,2,7522,,
erbordende,2,7523,,
parlamenten,2,7524,,
kontrollieren,2,7525,,
gegensteuern,2,7526,,
staatssekretäre,2,7527,,
staatsverwaltung,2,7528,,
ministerialdirektoren,2,7529,,
polizeipräsidenten,2,7530,,
richterstellen,2,7531,,
parteibuchwirtschaft,2,7532,,
ämterpatronage,2,7533,,
gesellschaftsschädigenden,2,7534,,
einher,2,7535,,
1959,2,7536,,
parteiengesetz,2,7537,,
zahlungen,2,7538,,
ansprhe,2,7539,,
finanzmittel,2,7540,,
konstruktion,2,7541,,
verdeckte,2,7542,,
derzeitiger,2,7543,,
unbeschränkten,2,7544,,
restriktive,2,7545,,
neugestaltung,2,7546,,
kandidaten,2,7547,,
knfen,2,7548,,
arbeitsqualität,2,7549,,
transparenter,2,7550,,
amtszeitbegrenzung,2,7551,,
bgerabgeordneten,2,7552,,
legislaturperioden,2,7553,,
ten,2,7554,,
absprachen,2,7555,,
volle,2,7556,,
arbeitskraft,2,7557,,
bezahlten,2,7558,,
eingedämmt,2,7559,,
beschaffen,2,7560,,
abgeordnetenbestechung,2,7561,,
reformbedarf,2,7562,,
einkommens,2,7563,,
berufsjahren,2,7564,,
belastende,2,7565,,
versorgungsmodell,2,7566,,
straffrei,2,7567,,
unsinnige,2,7568,,
beschaffungsmaßnahmen,2,7569,,
verschwenderische,2,7570,,
amtsträgern,2,7571,,
haushaltsuntreue,2,7572,,
amtsträger,2,7573,,
kontinents,2,7574,,
gekennzeichnet,2,7575,,
zurückgeben,2,7576,,
großstaates,2,7577,,
mehrheitswillen,2,7578,,
beizubehalten,2,7579,,
zurkzugeben,2,7580,,
übereinkunft,2,7581,,
ewg,2,7582,,
beigetragen,2,7583,,
systembedingte,2,7584,,
erbordenden,2,7585,,
gesamteuropäische,2,7586,,
partnerländern,2,7587,,
experiment,2,7588,,
geordnet,2,7589,,
euro-raum,2,7590,,
zinssätzen,2,7591,,
abwertungen,2,7592,,
verringert,2,7593,,
erzwungenen,2,7594,,
gewachsen,2,7595,,
nehmerländer,2,7596,,
mittelfristig,2,7597,,
kernbestand,2,7598,,
missachten,2,7599,,
installation,2,7600,,
frte,2,7601,,
friedliches,2,7602,,
abgebrochen,2,7603,,
einsicht,2,7604,,
partnerstaaten,2,7605,,
alternativ,2,7606,,
unverantwortlich,2,7607,,
kdigen,2,7608,,
vergibt,2,7609,,
jene,2,7610,,
nachteiligen,2,7611,,
gravierenden,2,7612,,
geschäftsbanken,2,7613,,
argument,2,7614,,
eigenkapital,2,7615,,
sparguthaben,2,7616,,
realen,2,7617,,
vorhalten,2,7618,,
bewertet,2,7619,,
notenbanken,2,7620,,
zweitens,2,7621,,
voraussichtlich,2,7622,,
brutalität,2,7623,,
volljährige,2,7624,,
strafmdigkeitsalter,2,7625,,
deutlichen,2,7626,,
kriminalstatistik,2,7627,,
neuverhandlung,2,7628,,
rechnungshöfe,2,7629,,
einzurichten,2,7630,,
gewalt-,2,7631,,
drogenkriminalität,2,7632,,
begegnet,2,7633,,
ausländerrechtlichen,2,7634,,
abschiebungshindernisse,2,7635,,
straffen,2,7636,,
strafgerichte,2,7637,,
entschärfen,2,7638,,
zuverlässig,2,7639,,
staatsbgerschaft,2,7640,,
liberaler,2,7641,,
kriminalisierung,2,7642,,
informationelle,2,7643,,
datenschutzes,2,7644,,
datenschutzmaßnahmen,2,7645,,
lebensbedingungen,2,7646,,
nachhaltiger,2,7647,,
folgerichtig,2,7648,,
ausweisungsgrund,2,7649,,
privatwirtschaft,2,7650,,
hergestellte,2,7651,,
ausstattung,2,7652,,
einzuhalten,2,7653,,
bloßen,2,7654,,
betriebsbereite,2,7655,,
grenzergangsstellen,2,7656,,
bereitstehen,2,7657,,
handlungsfähigkeit,2,7658,,
erodiert,2,7659,,
gesamtstrategie,2,7660,,
erarbeiten,2,7661,,
wirtschaftsnationen,2,7662,,
pflegen,2,7663,,
kooperationen,2,7664,,
gewichtungen,2,7665,,
feindstaatenklausel,2,7666,,
verteidigungsbündnis,2,7667,,
operativen,2,7668,,
krisenvorsorge,2,7669,,
befähigen,2,7670,,
reformiert,2,7671,,
ter,2,7672,,
truppen,2,7673,,
gleichberechtigte,2,7674,,
befähigten,2,7675,,
eckpfeiler,2,7676,,
höchsten,2,7677,,
orientierte,2,7678,,
männlichen,2,7679,,
grundwehrdienst,2,7680,,
in-,2,7681,,
schichten,2,7682,,
rückkehr,2,7683,,
wehrhafte,2,7684,,
trennen,2,7685,,
außenwirtschaftliche,2,7686,,
fluchtursachen,2,7687,,
herkunftsländern,2,7688,,
unnötiger,2,7689,,
dienstleister,2,7690,,
einzelgesetze,2,7691,,
sgb,2,7692,,
betreuen,2,7693,,
geklärt,2,7694,,
entlohnung,2,7695,,
niedriglohnempfänger,2,7696,,
erwartenden,2,7697,,
armutsgrenze,2,7698,,
bescheidenen,2,7699,,
gleichzeitiger,2,7700,,
sozialisierung,2,7701,,
materiell,2,7702,,
anerkennen,2,7703,,
anhaltend,2,7704,,
karrierehemmender,2,7705,,
ballast,2,7706,,
leidet,2,7707,,
unterstzungsbetrag,2,7708,,
erwerbstätigen,2,7709,,
unteren,2,7710,,
einkommensgruppen,2,7711,,
kinderzahl,2,7712,,
spezielle,2,7713,,
ermutigen,2,7714,,
familienangehige,2,7715,,
gepflegt,2,7716,,
pflegesätze,2,7717,,
el-tern,2,7718,,
traditionelle,2,7719,,
generelle,2,7720,,
individualität,2,7721,,
wertegebende,2,7722,,
grundeinheit,2,7723,,
verstandener,2,7724,,
einzugehen,2,7725,,
elternrolle,2,7726,,
aktivierenden,2,7727,,
einzig,2,7728,,
akademikerinnen,2,7729,,
2012,2,7730,,
mittelschicht,2,7731,,
sinkt,2,7732,,
indikation,2,7733,,
lebenserwartung,2,7734,,
statistischen,2,7735,,
bundesamts,2,7736,,
zufolge,2,7737,,
quali,2,7738,,
ausbreiten,2,7739,,
ermutigt,2,7740,,
anheben,2,7741,,
aus-,2,7742,,
ausschlaggebend,2,7743,,
zählenden,2,7744,,
arbeitslosen,2,7745,,
älteren,2,7746,,
arbeitsbedingungen,2,7747,,
marktgerechte,2,7748,,
initiativen,2,7749,,
tabu,2,7750,,
stetig,2,7751,,
nebeneinander,2,7752,,
elterliche,2,7753,,
umdenken,2,7754,,
elterlichen,2,7755,,
teilzuhaben,2,7756,,
alleinerziehender,2,7757,,
lebensmodell,2,7758,,
einelternfamilien,2,7759,,
fortschrittlichen,2,7760,,
erstrebenswerten,2,7761,,
lebensschutz,2,7762,,
embryo,2,7763,,
vorrangige,2,7764,,
werdenden,2,7765,,
beiträge,2,7766,,
vorrangig,2,7767,,
einzigartigen,2,7768,,
überlieferung,2,7769,,
rischen,2,7770,,
untrennbar,2,7771,,
korrekte,2,7772,,
sprachvorgaben,2,7773,,
zwangsfinanzierung,2,7774,,
fentlich-rechtlichen,2,7775,,
bezahlfernsehen,2,7776,,
geschichtsbetrachtung,2,7777,,
landschaft,2,7778,,
zuschauern,2,7779,,
gemäßigte,2,7780,,
gen,2,7781,,
respektiert,2,7782,,
gewaltbereiten,2,7783,,
salafismus,2,7784,,
religionskritik,2,7785,,
islamophobie,2,7786,,
rassismus,2,7787,,
vereinen,2,7788,,
verbreitete,2,7789,,
betriebs,2,7790,,
geldgeber,2,7791,,
mittelsmänner,2,7792,,
auslands,2,7793,,
muezzinruf,2,7794,,
kperschaftsstatus,2,7795,,
barriere,2,7796,,
lehrerinnen,2,7797,,
ideologischen,2,7798,,
studienabschlse,2,7799,,
grund-,2,7800,,
studienfächer,2,7801,,
serie,2,7802,,
nachbesetzt,2,7803,,
laufende,2,7804,,
gender-forschungsprojekte,2,7805,,
bachelor-,2,7806,,
gender-professuren,2,7807,,
mint-fächer,2,7808,,
schulische,2,7809,,
zukunftsfähigkeit,2,7810,,
bildungsstandards,2,7811,,
schulformen,2,7812,,
zugangsvoraussetzung,2,7813,,
gymnasium,2,7814,,
landesweit,2,7815,,
leistungskriterien,2,7816,,
abiturienten-,2,7817,,
akademikerquoten,2,7818,,
realschulabsolventen,2,7819,,
ausbildungsberufen,2,7820,,
förder-,2,7821,,
motivierte,2,7822,,
behinderte,2,7823,,
schüler,2,7824,,
gender-studies,2,7825,,
marginalisiert,2,7826,,
naturgegebene,2,7827,,
klassische,2,7828,,
sprachgebrauch,2,7829,,
diskussion,2,7830,,
rechtstreuen,2,7831,,
politikfeld,2,7832,,
besiedelung,2,7833,,
einwanderungsland,2,7834,,
einwanderungsländer,2,7835,,
unzutreffende,2,7836,,
andauert,2,7837,,
fluchtgrund,2,7838,,
religier,2,7839,,
aufenthaltserlaubnis,2,7840,,
rasanten,2,7841,,
herkunftsregion,2,7842,,
antragsteller,2,7843,,
grundversorgung,2,7844,,
einrichten,2,7845,,
aufnahmeeinrichtung,2,7846,,
australischen,2,7847,,
personenkontrollen,2,7848,,
grenzertritte,2,7849,,
bewachung,2,7850,,
entscheider,2,7851,,
volksgruppen,2,7852,,
bruchteil,2,7853,,
vermindern,2,7854,,
verschleppen,2,7855,,
erthtigen,2,7856,,
abgelehnten,2,7857,,
missbrauchs,2,7858,,
eröffnen,2,7859,,
qualitativen,2,7860,,
langjährigen,2,7861,,
erschließung,2,7862,,
beitragen,2,7863,,
bejahung,2,7864,,
bringschuld,2,7865,,
integrationsaussichten,2,7866,,
bedingung,2,7867,,
letztendlich,2,7868,,
liefert,2,7869,,
steuerlast,2,7870,,
nachzug,2,7871,,
steuermitteln,2,7872,,
geheim,2,7873,,
verursachten,2,7874,,
einwanderungsbedingter,2,7875,,
massiver,2,7876,,
ausgangspunkt,2,7877,,
sonderfälle,2,7878,,
erheblichem,2,7879,,
staatsquote,2,7880,,
wettbewerbspolitik,2,7881,,
vorstellungen,2,7882,,
plädieren,2,7883,,
eigenverantwortlichkeit,2,7884,,
preisbildung,2,7885,,
unentbehrlich,2,7886,,
selbstzweck,2,7887,,
investieren,2,7888,,
sicherheitsstandards,2,7889,,
marktwirtschaftliche,2,7890,,
schiedsgerichten,2,7891,,
nationales,2,7892,,
tisa,2,7893,,
investitions-,2,7894,,
innovationsfderndes,2,7895,,
deregulieren,2,7896,,
unternehmerischen,2,7897,,
bokratieabbau,2,7898,,
mittelstandspolitik,2,7899,,
branche,2,7900,,
starker,2,7901,,
legitimierten,2,7902,,
bgerentscheide,2,7903,,
steuerpolitik,2,7904,,
hunger,2,7905,,
personenbezogenen,2,7906,,
starken,2,7907,,
computer,2,7908,,
betriebssystemen,2,7909,,
vielfältiger,2,7910,,
vorfeld,2,7911,,
vorwiegend,2,7912,,
genauen,2,7913,,
inhaltsstoffen,2,7914,,
prverfahren,2,7915,,
unbedenklichkeit,2,7916,,
nachzuweisen,2,7917,,
strengen,2,7918,,
abwasser,2,7919,,
analyse,2,7920,,
wassers,2,7921,,
kommerzialisierung,2,7922,,
einfacheres,2,7923,,
gerechteres,2,7924,,
stufen,2,7925,,
pfändungsfreie,2,7926,,
kalte,2,7927,,
progression,2,7928,,
steuerstufen,2,7929,,
pauschalen,2,7930,,
staatszugriff,2,7931,,
festzuschreiben,2,7932,,
nahe,2,7933,,
ehegattensplitting,2,7934,,
geteilt,2,7935,,
teilbeträge,2,7936,,
überprüfen,2,7937,,
nen,2,7938,,
versteuertem,2,7939,,
steuererhebungskompetenz,2,7940,,
steuererhebungsrecht,2,7941,,
steuerdaten,2,7942,,
stabilem,2,7943,,
erfnet,2,7944,,
überdenken,2,7945,,
gelagert,2,7946,,
hypothetischen,2,7947,,
schadstoff,2,7948,,
schwerwiegenden,2,7949,,
warmzeit,2,7950,,
klimaänderungen,2,7951,,
gestiegen,2,7952,,
pflanzenwachstum,2,7953,,
null,2,7954,,
dreiklang,2,7955,,
treiben,2,7956,,
strompreis,2,7957,,
volatilen,2,7958,,
verbrauch,2,7959,,
wäldern,2,7960,,
stromspeichern,2,7961,,
stromkunden,2,7962,,
steuer,2,7963,,
enthalte,2,7964,,
infrage,2,7965,,
primärenergie,2,7966,,
kälte,2,7967,,
dämmen,2,7968,,
umsetzen,2,7969,,
erd-,2,7970,,
besitzer,2,7971,,
wohneigenter,2,7972,,
energie-effizienz,2,7973,,
stroms,2,7974,,
biokraftstoffe,2,7975,,
nachfrage,2,7976,,
umfassendes,2,7977,,
darstellt,2,7978,,
fundiert,2,7979,,
beeinträchtigungen,2,7980,,
tierhaltende,2,7981,,
lebensmittelproduktion,2,7982,,
antibiotika,2,7983,,
schweiz,2,7984,,
staatsziel,2,7985,,
organismen,2,7986,,
benannte,2,7987,,
definiertem,2,7988,,
genehmigen,2,7989,,
veränderte,2,7990,,
futter-,2,7991,,
gewonnene,2,7992,,
weiterfrende,2,7993,,
material,2,7994,,
nahrungsmittelproduktion,2,7995,,
ganzheitliche,2,7996,,
ologischen,2,7997,,
jäger,2,7998,,
bauvorhaben,2,7999,,
verfall,2,8000,,
179,2,8001,,
reparatur,2,8002,,
öpp,2,8003,,
gestehungspreisen,2,8004,,
engpässen,2,8005,,
großprojekten,2,8006,,
einzubinden,2,8007,,
güterverkehr,2,8008,,
verkehrspolitische,2,8009,,
kostenerhungen,2,8010,,
vernachlässigte,2,8011,,
verkehrswege,2,8012,,
erzwungen,2,8013,,
kmh,2,8014,,
zuzugsdruck,2,8015,,
raumordnerische,2,8016,,
orte,2,8017,,
lebenswerten,2,8018,,
funktionsfähige,2,8019,,
anwenden,2,8020,,
ländliche,2,8021,,
wohnkosten,2,8022,,
entspannung,2,8023,,
heimatbindung,2,8024,,
stadtbezirke,2,8025,,
neuesten,2,8026,,
nachverdichtung,2,8027,,
sinnvolle,2,8028,,
nachträgliche,2,8029,,
ausgestaltet,2,8030,,
gestalt,2,8031,,
3022,2,8032,,
5,2,8033,,
adresse,2,8034,,
mitentscheiden,2,8035,,
kurzfassung,2,8036,,
köln,2,8037,,
wwwafddewahlprogramm,2,8038,,
bürgerabgeordneten,2,8039,,
amtszeiten,2,8040,,
enteignungspolitik,2,8041,,
landesgrenzen,2,8042,,
schlepperdienste,2,8043,,
zweifelsfreie,2,8044,,
explodieren,2,8045,,
staatsbürgerschaft,2,8046,,
idealfall,2,8047,,
klares,2,8048,,
meister,2,8049,,
master,2,8050,,
beruliche,2,8051,,
islamunterricht,2,8052,,
selbstverantwortung,2,8053,,
einlagen,2,8054,,
bankinsolvenzen,2,8055,,
kinderarmut,2,8056,,
paritätische,2,8057,,
plegeversicherung,2,8058,,
ärztliche,2,8059,,
ausbilden,2,8060,,
sozialversicherungsabkommens,2,8061,,
gesundheitskarte,2,8062,,
e-health-gesetz,2,8063,,
denker,2,8064,,
kleingärtner,2,8065,,
gentechnikfreie,2,8066,,
einluss,2,8067,,
validen,2,8068,,
wiedereinführung,2,8069,,
überführt,2,8070,,
bündnispartner,2,8071,,
vertieft,2,8072,,
bilateraler,2,8073,,
aufgebaut,2,8074,,
wirtschaftsinteressen,2,8075,,
globalisierten,2,8076,,
weitgehende,2,8077,,
menschengemacht,2,8078,,
bezahlung,2,8079,,
vorschieben,2,8080,,
wanderungsdruck,2,8081,,
künftig,2,8082,,
qualiizierter,2,8083,,
uma,2,8084,,
ausländer-,2,8085,,
minderjährig,2,8086,,
staatsvolks,2,8087,,
inanzielle,2,8088,,
denjenigen,2,8089,,
inanziell,2,8090,,
ausweg,2,8091,,
stabilisierung,2,8092,,
freibeträge,2,8093,,
geschlecht,2,8094,,
natürlichen,2,8095,,
teuer,2,8096,,
rundfunkanstalten,2,8097,,
vereinfachung,2,8098,,
gebühren,2,8099,,
familieneinkommen,2,8100,,
unternehmensgründungen,2,8101,,
erziehungszeiten,2,8102,,
nutzungsdauer,2,8103,,
ausgewiesen,2,8104,,
lächendeckendes,2,8105,,
konjunkturprogramm,2,8106,,
kpi,2,8107,,
mietpreisbremse,2,8108,,
benötigten,2,8109,,
gewerbeaufsicht,2,8110,,
lebensmitteln,2,8111,,
kultursorten,2,8112,,
terminologie,2,8113,,
materiellrechtliche,2,8114,,
beschimpfungen,2,8115,,
pauschalierungen,2,8116,,
reizwörtern,2,8117,,
falschbewertung,2,8118,,
missverständlicher,2,8119,,
übergeordnete,2,8120,,
parteifunktionäre,2,8121,,
sorgfalt,2,8122,,
gegnern,2,8123,,
fs,2,8124,,
jör,2,8125,,
nf,2,8126,,
jahrbuch,2,8127,,
lvsg,2,8128,,
landesverfassungsschutzgesetz,2,8129,,
länderkürzel,2,8130,,
gewaltsame,2,8131,,
zumschutz,2,8132,,
speziellen,2,8133,,
gleichgesetzt,2,8134,,
verfassungsschutzrechtlichen,2,8135,,
auswertung,2,8136,,
bezüglich,2,8137,,
untersuchen,2,8138,,
behördenintern,2,8139,,
innenminister,2,8140,,
imbund,2,8141,,
ziel-,2,8142,,
sprachlich,2,8143,,
12f,2,8144,,
srp5,2,8145,,
85140,2,8146,,
kpd,2,8147,,
gewaltund,2,8148,,
willkürherrschaft,2,8149,,
mehrparteienprinzip,2,8150,,
imunterschied,2,8151,,
unerlässlichen,2,8152,,
3gg,2,8153,,
geschützten,2,8154,,
schutzgütern,2,8155,,
oppositionsparteien,2,8156,,
innerparteilichen,2,8157,,
unproblematisch,2,8158,,
mehrparteienprinzips,2,8159,,
parteiorganen,2,8160,,
parteifunktionären,2,8161,,
ankündigen,2,8162,,
elements,2,8163,,
einempolitischen,2,8164,,
verfassungswidriges,2,8165,,
gesinnung,2,8166,,
äußernden,2,8167,,
3181998,2,8168,,
njw1999,2,8169,,
implizit,2,8170,,
5-Mar,2,8171,,
verwaltungsgerichtliche,2,8172,,
wille,2,8173,,
vorstands,2,8174,,
zuzurechnen,2,8175,,
publikationsorganen,2,8176,,
geduldet,2,8177,,
kenntnisnahme,2,8178,,
bd,2,8179,,
rechtfertigende,2,8180,,
parteiwillens,2,8181,,
organisatorische,2,8182,,
beliebige,2,8183,,
gesamtbild,2,8184,,
demverhältnismäßigkeitsgrundsatz,2,8185,,
schwerwiegender,2,8186,,
aussagekraft,2,8187,,
benötigt,2,8188,,
gesammelt,2,8189,,
v2452005,2,8190,,
bvr107201,2,8191,,
personenbezogener,2,8192,,
umzu,2,8193,,
sammelt,2,8194,,
v-leuten,2,8195,,
abhören,2,8196,,
telefongesprächen,2,8197,,
bii4a,2,8198,,
scheinen,2,8199,,
diskreditiert,2,8200,,
heftige,2,8201,,
delegitimierung,2,8202,,
meinungskampf,2,8203,,
abzusprechen,2,8204,,
bw2017,2,8205,,
systemkritik,2,8206,,
systemparteien,2,8207,,
antidemokratischen,2,8208,,
begriffsverwendung,2,8209,,
rechtsextremismus,2,8210,,
herabwürdigung,2,8211,,
asylbetrüger,2,8212,,
negativer,2,8213,,
demütigende,2,8214,,
ungleichbehandlungen,2,8215,,
volksgemeinschaft,2,8216,,
vertiefter,2,8217,,
differenzierungen,2,8218,,
diskutieren,2,8219,,
homogenität,2,8220,,
aussagegehalt,2,8221,,
ermöglicht,2,8222,,
aufwerfen,2,8223,,
führer,2,8224,,
kontakten,2,8225,,
veranstaltung,2,8226,,
neigen,2,8227,,
standpunkt,2,8228,,
gegnerischer,2,8229,,
regierungsmitgliedern,2,8230,,
verfassungswidrige,2,8231,,
ausländerwahlrecht,2,8232,,
zwickmühle,2,8233,,
nachgeben,2,8234,,
glaubhaft,2,8235,,
vorkommen,2,8236,,
unvereinbarkeitsliste,2,8237,,
17102018,2,8238,,
#NAME?,2,8239,,
ib,2,8240,,
fpa,2,8241,,
1552017,2,8242,,
httpsafdkompaktde20170515zusammenfassung-der-beschlusslage,2,8243,,
missverstanden,2,8244,,
einemverfassungsfeindlichen,2,8245,,
abmahnungen,2,8246,,
partg,2,8247,,
gida-initiativen,2,8248,,
wennder,2,8249,,
ausgesprochenen,2,8250,,
parteiordnungsmaßnahmen,2,8251,,
vorgegangen,2,8252,,
durchsetzt,2,8253,,
aufmerksam,2,8254,,
namensnennung,2,8255,,
materialsammlung,2,8256,,
christopher,1,8257,,
kriminalitätsstatistiken,1,8258,,
verkommen,1,8259,,
5112016,1,8260,,
untermauern,1,8261,,
auskunft,1,8262,,
bundesministeriums,1,8263,,
innern,1,8264,,
kotré,1,8265,,
arbeitsnummer,1,8266,,
7171,1,8267,,
5284,1,8268,,
tatverdächtiger,1,8269,,
asylant,1,8270,,
sexualstraftaten,1,8271,,
silvesternacht,1,8272,,
20152016,1,8273,,
erinnert,1,8274,,
getätigte,1,8275,,
entsprach,1,8276,,
empfindung,1,8277,,
landtagswahlveranstaltung,1,8278,,
äußerte,1,8279,,
richtete,1,8280,,
entscheidungsträger,1,8281,,
asylanten,1,8282,,
lehne,1,8283,,
pauschalisierung,1,8284,,
musterflchtling',1,8285,,
ausgetragen,1,8286,,
sitzen,1,8287,,
#NAME?,1,8288,,
abdullahs,1,8289,,
stechen,1,8290,,
knftiger,1,8291,,
selber,1,8292,,
dreckskultur,1,8293,,
22082018,1,8294,,
direktem,1,8295,,
nachfolgendem,1,8296,,
httpswwwbilddeprozess-in-hannover-messer-opfer-gesc,1,8297,,
24-jähriges,1,8298,,
helllichten,1,8299,,
grundlos,1,8300,,
niedergestochen,1,8301,,
angreifer,1,8302,,
behauptete,1,8303,,
gerichtsprozess,1,8304,,
musterflchtling,1,8305,,
wrtlich,1,8306,,
empathie,1,8307,,
ereignissen,1,8308,,
anzutreffende,1,8309,,
emotionaler,1,8310,,
überreaktion,1,8311,,
nachempfinden,1,8312,,
passiert,1,8313,,
rckblickend,1,8314,,
unbesonnen,1,8315,,
ausgeplndert,1,8316,,
kriegszeiten,1,8317,,
9082018,1,8318,,
lasse,1,8319,,
zuschreiben,1,8320,,
schultern,1,8321,,
httpswwwfocusdeeu-haushalt-um-brexitbrloch-zu-stopfe,1,8322,,
ausplderung,1,8323,,
zugestehen,1,8324,,
schtzt,1,8325,,
regierten,1,8326,,
mge,1,8327,,
sder,1,8328,,
erlaube,1,8329,,
gebrauchen,1,8330,,
httpswwwnordbayerndesoder-am-parteitag-feind-das-is,1,8331,,
linksradikales,1,8332,,
