word,word_count,rank,,Total,120432
integritet,12,1223,,,
samhrighet,12,1224,,,
självklar,12,1225,,,
vision,12,1226,,,
kommande,12,1227,,,
historiskt,12,1228,,,
består,12,1229,,,
tjänstemän,12,1230,,,
traditioner,12,1231,,,
hanteras,12,1232,,,
uppfljning,12,1233,,,
fattas,12,1234,,,
kostnaderna,12,1235,,,
tvärtom,12,1236,,,
inneburit,12,1237,,,
innebära,12,1238,,,
fortfarande,12,1239,,,
stärker,12,1240,,,
stater,12,1241,,,
farliga,12,1242,,,
alternativt,12,1243,,,
närhet,12,1244,,,
incitament,12,1245,,,
sammanhang,12,1246,,,
situationen,12,1247,,,
frebygga,12,1248,,,
tillfälligt,12,1249,,,
upptäcka,12,1250,,,
båda,12,1251,,,
tjänster,12,1252,,,
vardagen,12,1253,,,
mångfald,12,1254,,,
internationellt,12,1255,,,
perspektiv,12,1256,,,
hgt,12,1257,,,
skada,12,1258,,,
berr,12,1259,,,
relationer,12,1260,,,
åtgärda,12,1261,,,
strategiska,12,1262,,,
fallet,12,1263,,,
lagar,12,1264,,,
kommunikationsplan,12,1265,,,
gator,12,1266,,,
ens,12,1267,,,
behandlar,12,1268,,,
omfattar,12,1269,,,
profilprodukter,12,1270,,,
distriktets,12,1271,,,
kommunfreningar,12,1272,,,
bild,12,1273,,,
syn,12,1274,,,
gärna,12,1275,,,
uppleva,12,1276,,,
yngre,12,1277,,,
tillhr,12,1278,,,
hållbar,12,1279,,,
kanske,12,1280,,,
tillgängliga,12,1281,,,
stimulera,12,1282,,,
betraktar,12,1283,,,
målet,12,1284,,,
solidaritet,12,1285,,,
handlingsplan,12,1286,,,
välfärden,12,1287,,,
mjliggra,12,1288,,,
kompetent,12,1289,,,
studenter,12,1290,,,
brottsfrebyggande,12,1291,,,
negativt,12,1292,,,
sjukhus,12,1293,,,
flyktingar,12,1294,,,
frstärka,12,1295,,,
delta,12,1296,,,
äldreboenden,12,1297,,,
rummet,12,1298,,,
psykiska,12,1299,,,
varav,12,1300,,,
beror,12,1301,,,
sjukdom,12,1302,,,
skicka,12,1303,,,
äldreomsorg,12,1304,,,
äldres,12,1305,,,
anslagen,12,1306,,,
utkad,12,1307,,,
vänta,12,1308,,,
bekräfta,12,1309,,,
frskola,12,1310,,,
anmälan,12,1311,,,
självrapporterad,12,1312,,,
karensavdraget,12,1313,,,
lärosäten,12,1314,,,
övriga,12,1315,,,
valkonferensen,12,1316,,,
valkonferensombud,12,1317,,,
separat,12,1318,,,
kretsfreningar,12,1319,,,
utser,12,1320,,,
valberednings,12,1321,,,
yttranderätt,12,1322,,,
inser,11,1323,,,
organiserad,11,1324,,,
korruption,11,1325,,,
konkurrens,11,1326,,,
begränsas,11,1327,,,
kort,11,1328,,,
initiativ,11,1329,,,
året,11,1330,,,
sanktioner,11,1331,,,
ingår,11,1332,,,
starta,11,1333,,,
avveckla,11,1334,,,
ststa,11,1335,,,
relation,11,1336,,,
stopp,11,1337,,,
danmark,11,1338,,,
naturligtvis,11,1339,,,
sd,11,1340,,,
motverkas,11,1341,,,
globala,11,1342,,,
konflikter,11,1343,,,
når,11,1344,,,
svårare,11,1345,,,
religia,11,1346,,,
g,11,1347,,,
frihandelsavtal,11,1348,,,
potentiella,11,1349,,,
fylla,11,1350,,,
standarder,11,1351,,,
gamla,11,1352,,,
ambition,11,1353,,,
genomfa,11,1354,,,
produkter,11,1355,,,
resultatet,11,1356,,,
växande,11,1357,,,
villkoren,11,1358,,,
hemland,11,1359,,,
beslutas,11,1360,,,
samlade,11,1361,,,
snabbare,11,1362,,,
sämre,11,1363,,,
kommunikationsplanen,11,1364,,,
spelar,11,1365,,,
starkare,11,1366,,,
åligger,11,1367,,,
april,11,1368,,,
ansvarig,11,1369,,,
rsta,11,1370,,,
antas,11,1371,,,
faktiska,11,1372,,,
faktum,11,1373,,,
nskade,11,1374,,,
baserat,11,1375,,,
intresset,11,1376,,,
familjen,11,1377,,,
yrkesgrupper,11,1378,,,
frhållande,11,1379,,,
arbetsplats,11,1380,,,
vertygelse,11,1381,,,
naturligt,11,1382,,,
läsa,11,1383,,,
mtet,11,1384,,,
23,11,1385,,,
33,11,1386,,,
42,11,1387,,,
35,11,1388,,,
2010,11,1389,,,
beslutande,11,1390,,,
genomsyras,11,1391,,,
oftast,11,1392,,,
tillväxten,11,1393,,,
sammansättning,11,1394,,,
kvaliteten,11,1395,,,
kostnad,11,1396,,,
frtjänar,11,1397,,,
utka,11,1398,,,
uta,11,1399,,,
situationer,11,1400,,,
otrygga,11,1401,,,
råd,11,1402,,,
stja,11,1403,,,
rapporter,11,1404,,,
tills,11,1405,,,
kräva,11,1406,,,
matematik,11,1407,,,
psykiskt,11,1408,,,
aktivitet,11,1409,,,
hemma,11,1410,,,
fekomma,11,1411,,,
motion,11,1412,,,
målsättningen,11,1413,,,
turer,11,1414,,,
utsättas,11,1415,,,
bo,11,1416,,,
funktionsnedsatta,11,1417,,,
bestående,11,1418,,,
kostnadsfri,11,1419,,,
bruk,11,1420,,,
anges,11,1421,,,
kn,11,1422,,,
grannländer,11,1423,,,
statligt,11,1424,,,
maj,11,1425,,,
åldern,11,1426,,,
anmälningar,11,1427,,,
fregående,11,1428,,,
personrån,11,1429,,,
1624,11,1430,,,
gruppens,11,1431,,,
läxhjälp,11,1432,,,
vetenskaplig,11,1433,,,
stadgarna,11,1434,,,
kommunfrening,11,1435,,,
valfond,11,1436,,,
frhinder,11,1437,,,
beslutar,11,1438,,,
registerskrivna,11,1439,,,
trettio,11,1440,,,
fjorton,11,1441,,,
partisekretariatet,11,1442,,,
motionsrätt,11,1443,,,
inledning,10,1444,,,
fetag,10,1445,,,
sätter,10,1446,,,
studera,10,1447,,,
självbestämmandet,10,1448,,,
demokratisk,10,1449,,,
utmaningar,10,1450,,,
anta,10,1451,,,
demokratin,10,1452,,,
vis,10,1453,,,
tillgångar,10,1454,,,
tillämpas,10,1455,,,
behandla,10,1456,,,
permanent,10,1457,,,
kraft,10,1458,,,
hjning,10,1459,,,
därutver,10,1460,,,
tredje,10,1461,,,
enda,10,1462,,,
medborgarnas,10,1463,,,
tekniska,10,1464,,,
praktiska,10,1465,,,
enskilt,10,1466,,,
utgå,10,1467,,,
undan,10,1468,,,
utvisning,10,1469,,,
bistå,10,1470,,,
likaså,10,1471,,,
anpassas,10,1472,,,
viktigare,10,1473,,,
låga,10,1474,,,
välstånd,10,1475,,,
skapas,10,1476,,,
tex,10,1477,,,
åsikter,10,1478,,,
tillgången,10,1479,,,
regelverket,10,1480,,,
riktar,10,1481,,,
primärt,10,1482,,,
svåra,10,1483,,,
anpassade,10,1484,,,
ändå,10,1485,,,
prioriteras,10,1486,,,
sak,10,1487,,,
arbetstagare,10,1488,,,
kraftiga,10,1489,,,
kvotering,10,1490,,,
resultaten,10,1491,,,
å,10,1492,,,
målgrupper,10,1493,,,
kritiker,10,1494,,,
sdapp,10,1495,,,
agera,10,1496,,,
lpande,10,1497,,,
använder,10,1498,,,
skett,10,1499,,,
arkiv,10,1500,,,
sprida,10,1501,,,
delen,10,1502,,,
vilja,10,1503,,,
kanaler,10,1504,,,
sex,10,1505,,,
delas,10,1506,,,
bostäder,10,1507,,,
karaktär,10,1508,,,
frst,10,1509,,,
typ,10,1510,,,
tradition,10,1511,,,
bära,10,1512,,,
trivsel,10,1513,,,
43,10,1514,,,
modern,10,1515,,,
vuxenutbildning,10,1516,,,
frutsättningarna,10,1517,,,
prioriteringar,10,1518,,,
befolkning,10,1519,,,
strävan,10,1520,,,
rimliga,10,1521,,,
näringsliv,10,1522,,,
faktor,10,1523,,,
åtgärd,10,1524,,,
sammantaget,10,1525,,,
säkert,10,1526,,,
fysiskt,10,1527,,,
ned,10,1528,,,
års,10,1529,,,
asylskande,10,1530,,,
friskolorna,10,1531,,,
betona,10,1532,,,
elevernas,10,1533,,,
sjukskterskor,10,1534,,,
klass,10,1535,,,
tillräckliga,10,1536,,,
livsmedel,10,1537,,,
drabbade,10,1538,,,
vård-och,10,1539,,,
regionerna,10,1540,,,
närstående,10,1541,,,
premieras,10,1542,,,
totala,10,1543,,,
grovt,10,1544,,,
glesbygd,10,1545,,,
sänkt,10,1546,,,
läkare,10,1547,,,
tandvården,10,1548,,,
obligatorisk,10,1549,,,
välkomnar,10,1550,,,
alltså,10,1551,,,
medborgarskapet,10,1552,,,
beviljade,10,1553,,,
yrken,10,1554,,,
gruppledare,10,1555,,,
utredningen,10,1556,,,
procentenheter,10,1557,,,
tillfaller,10,1558,,,
brist,10,1559,,,
välfärdsstaten,10,1560,,,
disponibel,10,1561,,,
rektorer,10,1562,,,
ämnesbetyg,10,1563,,,
tjugo,10,1564,,,
poäng,10,1565,,,
frtroendepost,10,1566,,,
dagordning,10,1567,,,
nomineringsrätt,10,1568,,,
fyllnadsval,10,1569,,,
kandidater,10,1570,,,
riksdagsvalkrets,10,1571,,,
kommunfreningsårsmte,10,1572,,,
ansvarsfrihet,10,1573,,,
votering,10,1574,,,
personval,10,1575,,,
chans,9,1576,,,
futsättning,9,1577,,,
kristna,9,1578,,,
vänner,9,1579,,,
säga,9,1580,,,
stärkas,9,1581,,,
användning,9,1582,,,
klarar,9,1583,,,
frslaget,9,1584,,,
2021,9,1585,,,
lämpligt,9,1586,,,
avgifter,9,1587,,,
skattebetalare,9,1588,,,
ungefär,9,1589,,,
ytterst,9,1590,,,
finansierar,9,1591,,,
skattemedel,9,1592,,,
kunnat,9,1593,,,
gränskontroller,9,1594,,,
rrlighet,9,1595,,,
restriktioner,9,1596,,,
tycker,9,1597,,,
flykt,9,1598,,,
skärpta,9,1599,,,
myndigheten,9,1600,,,
kampen,9,1601,,,
aktiv,9,1602,,,
finansiering,9,1603,,,
mottagaren,9,1604,,,
säkerheten,9,1605,,,
djupa,9,1606,,,
snabb,9,1607,,,
infrastrukturen,9,1608,,,
subventioner,9,1609,,,
befogenhet,9,1610,,,
incitamenten,9,1611,,,
rättvisa,9,1612,,,
systematiskt,9,1613,,,
mottagande,9,1614,,,
avtal,9,1615,,,
identiteten,9,1616,,,
moderna,9,1617,,,
yttersta,9,1618,,,
ord,9,1619,,,
standard,9,1620,,,
detsamma,9,1621,,,
feslår,9,1622,,,
välmående,9,1623,,,
växthusgaser,9,1624,,,
annars,9,1625,,,
aktuell,9,1626,,,
arbetskraftsinvandring,9,1627,,,
garanteras,9,1628,,,
funktion,9,1629,,,
slopa,9,1630,,,
frmåga,9,1631,,,
kriterierna,9,1632,,,
beha,9,1633,,,
erkänna,9,1634,,,
eftersatt,9,1635,,,
genuint,9,1636,,,
anledningar,9,1637,,,
hemsida,9,1638,,,
ändra,9,1639,,,
verkställande,9,1640,,,
februari,9,1641,,,
riksnivå,9,1642,,,
ocheller,9,1643,,,
freningen,9,1644,,,
framtidstro,9,1645,,,
utgångspunkten,9,1646,,,
bred,9,1647,,,
frändring,9,1648,,,
allmän,9,1649,,,
skede,9,1650,,,
ibland,9,1651,,,
huruvida,9,1652,,,
faller,9,1653,,,
informationen,9,1654,,,
hgst,9,1655,,,
mten,9,1656,,,
oberoende,9,1657,,,
byggandet,9,1658,,,
medlemmarna,9,1659,,,
solidariskt,9,1660,,,
finansierad,9,1661,,,
44,9,1662,,,
effektivitet,9,1663,,,
delaktighet,9,1664,,,
folkhem,9,1665,,,
allvar,9,1666,,,
självständighet,9,1667,,,
undersningar,9,1668,,,
partistd,9,1669,,,
ekonomin,9,1670,,,
tider,9,1671,,,
frändras,9,1672,,,
långsiktiga,9,1673,,,
äga,9,1674,,,
offentligt,9,1675,,,
tillåtas,9,1676,,,
kollektivtrafik,9,1677,,,
upphandling,9,1678,,,
samhällsservice,9,1679,,,
barnens,9,1680,,,
kommunernas,9,1681,,,
välbefinnande,9,1682,,,
mobbning,9,1683,,,
ersättning,9,1684,,,
utbyggnad,9,1685,,,
feningar,9,1686,,,
erhålla,9,1687,,,
grova,9,1688,,,
nationen,9,1689,,,
pedagogiska,9,1690,,,
pojkar,9,1691,,,
fskolor,9,1692,,,
mjligheterna,9,1693,,,
fick,9,1694,,,
modersmålsundervisningen,9,1695,,,
utkas,9,1696,,,
problemet,9,1697,,,
kortare,9,1698,,,
beteende,9,1699,,,
grundskolan,9,1700,,,
rapporten,9,1701,,,
kvinnorna,9,1702,,,
boenden,9,1703,,,
fysisk,9,1704,,,
väntetider,9,1705,,,
landstinget,9,1706,,,
infrandet,9,1707,,,
vårdgivare,9,1708,,,
snarast,9,1709,,,
minimera,9,1710,,,
livskvalitet,9,1711,,,
drabbats,9,1712,,,
erbjuds,9,1713,,,
individuella,9,1714,,,
kollektiva,9,1715,,,
tur,9,1716,,,
erhåller,9,1717,,,
individen,9,1718,,,
fasta,9,1719,,,
registrerad,9,1720,,,
rättsväsendet,9,1721,,,
drivs,9,1722,,,
akutsjukvården,9,1723,,,
medicinska,9,1724,,,
lokaler,9,1725,,,
helhet,9,1726,,,
statlig,9,1727,,,
kulturkanon,9,1728,,,
arbetstid,9,1729,,,
skärpa,9,1730,,,
sammanslagning,9,1731,,,
grunder,9,1732,,,
ovan,9,1733,,,
migrationspolitiken,9,1734,,,
halva,9,1735,,,
scb,9,1736,,,
polisutbildningen,9,1737,,,
beredskapspolisen,9,1738,,,
tillsyn,9,1739,,,
kvantitet,9,1740,,,
anmäla,9,1741,,,
efterfrågar,9,1742,,,
reformerna,9,1743,,,
disponibla,9,1744,,,
fastställa,9,1745,,,
uppger,9,1746,,,
våldtäkt,9,1747,,,
jourklasser,9,1748,,,
lärarutbildningen,9,1749,,,
beslutsmässighet,9,1750,,,
partigemensam,9,1751,,,
gruppmte,9,1752,,,
yttra,9,1753,,,
distriktsstyrelse,9,1754,,,
konstituerande,9,1755,,,
protokollfra,9,1756,,,
fattade,9,1757,,,
arkivera,9,1758,,,
nomineringskommittén,9,1759,,,
gruppledaren,9,1760,,,
samarbeten,8,1761,,,
religis,8,1762,,,
västerländsk,8,1763,,,
närmaste,8,1764,,,
bryssel,8,1765,,,
innehålla,8,1766,,,
skatt,8,1767,,,
tagit,8,1768,,,
reformera,8,1769,,,
transparens,8,1770,,,
konsekvent,8,1771,,,
politiskt,8,1772,,,
myndighet,8,1773,,,
respekten,8,1774,,,
oacceptabelt,8,1775,,,
betalar,8,1776,,,
genomgående,8,1777,,,
storbritannien,8,1778,,,
hjda,8,1779,,,
tillåta,8,1780,,,
skyldighet,8,1781,,,
lands,8,1782,,,
värnas,8,1783,,,
migrationen,8,1784,,,
styra,8,1785,,,
beviljats,8,1786,,,
europeiskt,8,1787,,,
utformas,8,1788,,,
migrationsverket,8,1789,,,
resa,8,1790,,,
delaktiga,8,1791,,,
växer,8,1792,,,
rra,8,1793,,,
utsatt,8,1794,,,
kriminalitet,8,1795,,,
marknad,8,1796,,,
80,8,1797,,,
små,8,1798,,,
ade,8,1799,,,
effektivisera,8,1800,,,
ställas,8,1801,,,
strävar,8,1802,,,
lojalitet,8,1803,,,
frsk,8,1804,,,
verkliga,8,1805,,,
därigenom,8,1806,,,
ren,8,1807,,,
globalt,8,1808,,,
kontinuerligt,8,1809,,,
ambitionen,8,1810,,,
skogsbruk,8,1811,,,
kompenseras,8,1812,,,
tillräcklig,8,1813,,,
omedelbart,8,1814,,,
konkreta,8,1815,,,
hotas,8,1816,,,
framgångsrika,8,1817,,,
kraftig,8,1818,,,
månader,8,1819,,,
dåliga,8,1820,,,
alltjämt,8,1821,,,
hst,8,1822,,,
k,8,1823,,,
mottagarens,8,1824,,,
mottagare,8,1825,,,
framgång,8,1826,,,
engagemang,8,1827,,,
augusti,8,1828,,,
september,8,1829,,,
lokalt,8,1830,,,
fja,8,1831,,,
väljarkåren,8,1832,,,
gillar,8,1833,,,
slår,8,1834,,,
sympatisrer,8,1835,,,
målgrupp,8,1836,,,
intresserade,8,1837,,,
frstå,8,1838,,,
kommunikationen,8,1839,,,
traditionell,8,1840,,,
potential,8,1841,,,
växa,8,1842,,,
yrke,8,1843,,,
sammanhållningen,8,1844,,,
brja,8,1845,,,
svar,8,1846,,,
privatpersoner,8,1847,,,
prioriterar,8,1848,,,
potentialen,8,1849,,,
korrekt,8,1850,,,
frdel,8,1851,,,
ute,8,1852,,,
internkommunikation,8,1853,,,
vanligare,8,1854,,,
månads,8,1855,,,
assimilering,8,1856,,,
integration,8,1857,,,
85,8,1858,,,
gymnasieskola,8,1859,,,
34,8,1860,,,
38,8,1861,,,
beredskap,8,1862,,,
frordar,8,1863,,,
betyder,8,1864,,,
demokratiskt,8,1865,,,
decennier,8,1866,,,
fullmäktige,8,1867,,,
valkretsar,8,1868,,,
utforma,8,1869,,,
likvärdig,8,1870,,,
etniska,8,1871,,,
genomsnitt,8,1872,,,
frdelas,8,1873,,,
likväl,8,1874,,,
vare,8,1875,,,
ndvändiga,8,1876,,,
vet,8,1877,,,
bostad,8,1878,,,
underlättar,8,1879,,,
nämligen,8,1880,,,
invandrade,8,1881,,,
sättas,8,1882,,,
brottet,8,1883,,,
upprättelse,8,1884,,,
individ,8,1885,,,
droger,8,1886,,,
erfarenheter,8,1887,,,
hedersrelaterat,8,1888,,,
fäldrar,8,1889,,,
erbjuder,8,1890,,,
oerhrt,8,1891,,,
kommunalt,8,1892,,,
hemlandet,8,1893,,,
skolverket,8,1894,,,
frskolan,8,1895,,,
betyg,8,1896,,,
ndvändig,8,1897,,,
matchning,8,1898,,,
religisa,8,1899,,,
orsaken,8,1900,,,
utvecklar,8,1901,,,
vidareutbildning,8,1902,,,
frdelar,8,1903,,,
karensdagar,8,1904,,,
hantera,8,1905,,,
hamnar,8,1906,,,
kvalificerad,8,1907,,,
sista,8,1908,,,
maten,8,1909,,,
utbildade,8,1910,,,
livets,8,1911,,,
byggs,8,1912,,,
tal,8,1913,,,
fbättras,8,1914,,,
utas,8,1915,,,
seder,8,1916,,,
kärnkraft,8,1917,,,
1000,8,1918,,,
uppväxt,8,1919,,,
professionell,8,1920,,,
polisyrket,8,1921,,,
palliativ,8,1922,,,
materiella,8,1923,,,
kris,8,1924,,,
psykiatrin,8,1925,,,
satsar,8,1926,,,
fäldrarna,8,1927,,,
frhållanden,8,1928,,,
spridas,8,1929,,,
forskningen,8,1930,,,
folkbildningen,8,1931,,,
vårdpersonal,8,1932,,,
slopad,8,1933,,,
personaltätheten,8,1934,,,
stockholm,8,1935,,,
infs,8,1936,,,
standardkostnaden,8,1937,,,
inkomster,8,1938,,,
grov,8,1939,,,
frändra,8,1940,,,
styrning,8,1941,,,
antagna,8,1942,,,
tilldelats,8,1943,,,
eftersträvar,8,1944,,,
anmälningsbenägenheten,8,1945,,,
2544,8,1946,,,
4564,8,1947,,,
6584,8,1948,,,
värdesätter,8,1949,,,
fjärde,8,1950,,,
lärarnas,8,1951,,,
forskare,8,1952,,,
distriktens,8,1953,,,
inbjudningar,8,1954,,,
fullmakter,8,1955,,,
adjungerade,8,1956,,,
revisorer,8,1957,,,
reservation,8,1958,,,
frtroendeuppdrag,8,1959,,,
registerskriven,8,1960,,,
valkrets,8,1961,,,
utse,8,1962,,,
tillika,8,1963,,,
kommunfreningarna,8,1964,,,
frbundsordfrande,8,1965,,,
landsdagarsombuden,8,1966,,,
oavgjord,8,1967,,,
avgrs,8,1968,,,
styrelsemtesprotokoll,8,1969,,,
frberedas,8,1970,,,
vidimerad,8,1971,,,
kopia,8,1972,,,
garanterar,8,1973,,,
studentbostäder,8,1974,,,
jakt,7,1975,,,
trafik,7,1976,,,
litet,7,1977,,,
respekteras,7,1978,,,
samarbetar,7,1979,,,
prov,7,1980,,,
regleras,7,1981,,,
begränsad,7,1982,,,
fokusera,7,1983,,,
tanken,7,1984,,,
bekostnad,7,1985,,,
stärks,7,1986,,,
byråkrati,7,1987,,,
yttrandefriheten,7,1988,,,
traditionellt,7,1989,,,
vanligt,7,1990,,,
akter,7,1991,,,
antagande,7,1992,,,
bedrägerier,7,1993,,,
krafttag,7,1994,,,
kontroll,7,1995,,,
eu-nivå,7,1996,,,
pna,7,1997,,,
anpassad,7,1998,,,
minskade,7,1999,,,
strukturfonderna,7,2000,,,
konkurrensen,7,2001,,,
nackdel,7,2002,,,
koppling,7,2003,,,
avslutas,7,2004,,,
fjd,7,2005,,,
tvingande,7,2006,,,
angrepp,7,2007,,,
r,7,2008,,,
eu-medborgare,7,2009,,,
rlighet,7,2010,,,
funnits,7,2011,,,
kontrollera,7,2012,,,
frhindra,7,2013,,,
enklare,7,2014,,,
mligheterna,7,2015,,,
långtgående,7,2016,,,
innehållet,7,2017,,,
fullgod,7,2018,,,
medlemskapet,7,2019,,,
upprätthåller,7,2020,,,
huvudsak,7,2021,,,
ersätta,7,2022,,,
implementera,7,2023,,,
slipper,7,2024,,,
usa,7,2025,,,
sida,7,2026,,,
våldsbejakande,7,2027,,,
frmedla,7,2028,,,
omständigheter,7,2029,,,
attacker,7,2030,,,
frberedda,7,2031,,,
onigt,7,2032,,,
samtal,7,2033,,,
folkets,7,2034,,,
nyttja,7,2035,,,
sättet,7,2036,,,
kulturpolitiken,7,2037,,,
sänka,7,2038,,,
ordningen,7,2039,,,
medvetna,7,2040,,,
åstadkomma,7,2041,,,
600,7,2042,,,
väldigt,7,2043,,,
minimikrav,7,2044,,,
effektiva,7,2045,,,
akut,7,2046,,,
90,7,2047,,,
utsläpp,7,2048,,,
geografisk,7,2049,,,
valt,7,2050,,,
pelaren,7,2051,,,
absolut,7,2052,,,
mått,7,2053,,,
omfattas,7,2054,,,
människan,7,2055,,,
skyddas,7,2056,,,
barnomsorgen,7,2057,,,
samordning,7,2058,,,
genomfras,7,2059,,,
fn,7,2060,,,
vapen,7,2061,,,
turkiet,7,2062,,,
driver,7,2063,,,
fjer,7,2064,,,
ständigt,7,2065,,,
fordon,7,2066,,,
begränsade,7,2067,,,
ln,7,2068,,,
logotyp,7,2069,,,
framtagande,7,2070,,,
torg,7,2071,,,
snabba,7,2072,,,
behandlade,7,2073,,,
respektera,7,2074,,,
sverigedemokrat,7,2075,,,
folkrrelse,7,2076,,,
finner,7,2077,,,
representanter,7,2078,,,
distrikts,7,2079,,,
kommunicera,7,2080,,,
kommunfening,7,2081,,,
mm,7,2082,,,
rster,7,2083,,,
tänker,7,2084,,,
handla,7,2085,,,
långsiktighet,7,2086,,,
minnen,7,2087,,,
bredare,7,2088,,,
otryggheten,7,2089,,,
fanns,7,2090,,,
faktiskt,7,2091,,,
inbjuda,7,2092,,,
dagligen,7,2093,,,
kampanjer,7,2094,,,
väljare,7,2095,,,
morgondagens,7,2096,,,
lär,7,2097,,,
träffa,7,2098,,,
kvalitén,7,2099,,,
princip,7,2100,,,
alternativa,7,2101,,,
bilda,7,2102,,,
reda,7,2103,,,
säker,7,2104,,,
vårdas,7,2105,,,
diskussion,7,2106,,,
andras,7,2107,,,
din,7,2108,,,
inriktningsprogram,7,2109,,,
invandringspolitik,7,2110,,,
nationalistisk,7,2111,,,
präglat,7,2112,,,
ansvarstagande,7,2113,,,
stabilitet,7,2114,,,
individers,7,2115,,,
begreppet,7,2116,,,
inkomna,7,2117,,,
besparingar,7,2118,,,
tänkande,7,2119,,,
fretagande,7,2120,,,
finansieras,7,2121,,,
skatten,7,2122,,,
intäkter,7,2123,,,
vägledning,7,2124,,,
värden,7,2125,,,
skar,7,2126,,,
beredas,7,2127,,,
kulturhistoriskt,7,2128,,,
generst,7,2129,,,
avviker,7,2130,,,
nationens,7,2131,,,
biologiska,7,2132,,,
individuell,7,2133,,,
regering,7,2134,,,
brottsligheten,7,2135,,,
utfra,7,2136,,,
vergrepp,7,2137,,,
vittnen,7,2138,,,
särbehandling,7,2139,,,
tidiga,7,2140,,,
valfriheten,7,2141,,,
fskola,7,2142,,,
tillåts,7,2143,,,
leken,7,2144,,,
utanfrskap,7,2145,,,
arbetsplatser,7,2146,,,
årskurs,7,2147,,,
forma,7,2148,,,
skattefinansierade,7,2149,,,
lärarkåren,7,2150,,,
framfallt,7,2151,,,
inrättas,7,2152,,,
tilldelas,7,2153,,,
sektor,7,2154,,,
deltid,7,2155,,,
ofrivilliga,7,2156,,,
arbetsuppgifter,7,2157,,,
rapport,7,2158,,,
mår,7,2159,,,
välfärdsmodell,7,2160,,,
ensamma,7,2161,,,
aborter,7,2162,,,
norge,7,2163,,,
etablera,7,2164,,,
personen,7,2165,,,
omsorgen,7,2166,,,
lider,7,2167,,,
numera,7,2168,,,
hemtjänst,7,2169,,,
likvärdigt,7,2170,,,
kostnadsfria,7,2171,,,
65,7,2172,,,
slå,7,2173,,,
kulturarvsfond,7,2174,,,
utsätta,7,2175,,,
engelska,7,2176,,,
aktivera,7,2177,,,
beslutat,7,2178,,,
riksdagens,7,2179,,,
skyddar,7,2180,,,
ftroende,7,2181,,,
utrustning,7,2182,,,
akuta,7,2183,,,
allvarlig,7,2184,,,
demenssjukdomar,7,2185,,,
komplettera,7,2186,,,
dva,7,2187,,,
ingå,7,2188,,,
sexuellt,7,2189,,,
frutsatt,7,2190,,,
underhåll,7,2191,,,
målen,7,2192,,,
genomfs,7,2193,,,
frenkla,7,2194,,,
presentera,7,2195,,,
strategi,7,2196,,,
offer,7,2197,,,
plikter,7,2198,,,
utbildningsväsendet,7,2199,,,
fdda,7,2200,,,
välfärdssektorn,7,2201,,,
200,7,2202,,,
pedagogisk,7,2203,,,
belopp,7,2204,,,
län,7,2205,,,
parallellt,7,2206,,,
framgår,7,2207,,,
strst,7,2208,,,
brottsprovokation,7,2209,,,
klädsel,7,2210,,,
lasrar,7,2211,,,
laserpekare,7,2212,,,
45,7,2213,,,
breda,7,2214,,,
frdelning,7,2215,,,
frtryck,7,2216,,,
utsattes,7,2217,,,
nätkränkning,7,2218,,,
beredning,7,2219,,,
elev,7,2220,,,
studie-och,7,2221,,,
särbegåvade,7,2222,,,
generationens,7,2223,,,
hskolor,7,2224,,,
fäldrakooperativ,7,2225,,,
skollagen,7,2226,,,
rekommendation,7,2227,,,
dokumentera,7,2228,,,
gruppmtet,7,2229,,,
kalenderår,7,2230,,,
intressegrupp,7,2231,,,
frening,7,2232,,,
nomineringen,7,2233,,,
kommunfreningsårsmtet,7,2234,,,
kretsfreningsårsmtet,7,2235,,,
verksamhetsberättelse,7,2236,,,
rstberättigade,7,2237,,,
revisorerna,7,2238,,,
valts,7,2239,,,
sammanträder,7,2240,,,
riksdagsvalet,7,2241,,,
samhällsutvecklingen,6,2242,,,
innovationer,6,2243,,,
arv,6,2244,,,
självständiga,6,2245,,,
effektivare,6,2246,,,
närmare,6,2247,,,
europaparlamentet,6,2248,,,
alldeles,6,2249,,,
borde,6,2250,,,
veto,6,2251,,,
angelägenheter,6,2252,,,
icke,6,2253,,,
yttrande-och,6,2254,,,
ordet,6,2255,,,
motarbeta,6,2256,,,
betydelsen,6,2257,,,
rekommendationer,6,2258,,,
hotar,6,2259,,,
enorma,6,2260,,,
lsning,6,2261,,,
konkret,6,2262,,,
minskas,6,2263,,,
pågår,6,2264,,,
månad,6,2265,,,
spara,6,2266,,,
angelägenhet,6,2267,,,
makten,6,2268,,,
terrordåd,6,2269,,,
gärningsmän,6,2270,,,
tiggeri,6,2271,,,
riktas,6,2272,,,
begår,6,2273,,,
eventuellt,6,2274,,,
uppehållsrätt,6,2275,,,
målsättningar,6,2276,,,
frmå,6,2277,,,
tillträde,6,2278,,,
givet,6,2279,,,
extremism,6,2280,,,
islamistiska,6,2281,,,
ht,6,2282,,,
rutiner,6,2283,,,
miljr,6,2284,,,
versyn,6,2285,,,
behoven,6,2286,,,
drabbat,6,2287,,,
dela,6,2288,,,
begära,6,2289,,,
gas,6,2290,,,
värdet,6,2291,,,
utvecklingsländer,6,2292,,,
händelse,6,2293,,,
specifikt,6,2294,,,
ondigt,6,2295,,,
frska,6,2296,,,
vardag,6,2297,,,
påverkas,6,2298,,,
kapital,6,2299,,,
